date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2019-08-27,8,2019,1,Bhunya,14.78,19.7,1.85,0.182,,Moderate
2019-08-28,8,2019,2,Bhunya,9.58,13.86,1.82,0.151,37.0,Good
2019-08-29,8,2019,3,Bhunya,9.55,13.58,1.84,0.161,40.0,Good
2019-08-30,8,2019,4,Bhunya,9.07,13.08,1.81,0.177,35.0,Good
2019-08-31,8,2019,5,Bhunya,8.82,13.16,1.84,0.151,32.0,Good
2019-09-01,9,2019,6,Bhunya,4.62,7.47,1.83,0.12,31.0,Good
2019-09-02,9,2019,0,Bhunya,40.0,80.0,1.88,0.12,,Unhealthy
2019-09-03,9,2019,1,Bhunya,40.0,80.0,1.85,0.099,,Unhealthy
2019-09-04,9,2019,2,Bhunya,40.0,80.0,1.89,0.146,,Unhealthy
2019-09-05,9,2019,3,Bhunya,4.34,7.63,1.86,0.13,113.0,Good
2019-09-06,9,2019,4,Bhunya,4.33,8.38,1.85,0.151,25.0,Good
2019-09-07,9,2019,5,Bhunya,2.18,4.72,1.85,0.094,31.0,Good
2019-09-08,9,2019,6,Bhunya,2.26,4.51,1.86,0.094,33.0,Good
2019-09-09,9,2019,0,Bhunya,2.57,5.52,1.85,0.109,35.0,Good
2019-09-10,9,2019,1,Bhunya,5.11,8.3,1.84,0.125,35.0,Good
2019-09-11,9,2019,2,Bhunya,5.91,10.18,1.84,0.151,40.0,Good
2019-09-12,9,2019,3,Bhunya,3.01,5.57,1.83,0.12,30.0,Good
2019-09-13,9,2019,4,Bhunya,4.13,7.18,1.88,0.166,30.0,Good
2019-09-14,9,2019,5,Bhunya,3.07,6.91,1.81,0.088,38.0,Good
2019-09-15,9,2019,6,Bhunya,4.46,8.47,1.86,0.094,51.0,Good
2019-09-16,9,2019,0,Bhunya,5.16,9.76,1.85,0.104,60.0,Good
2019-09-17,9,2019,1,Bhunya,6.19,11.8,1.85,0.12,41.0,Good
2019-09-18,9,2019,2,Bhunya,6.77,12.11,2.64,0.114,42.0,Good
2019-09-19,9,2019,3,Bhunya,6.88,12.32,1.78,0.14,37.0,Good
2019-09-20,9,2019,4,Bhunya,9.31,14.49,1.85,0.166,32.0,Good
2019-09-21,9,2019,5,Bhunya,9.78,14.44,1.84,0.146,31.0,Good
2019-09-22,9,2019,6,Bhunya,7.65,13.34,1.84,0.14,31.0,Good
2019-09-23,9,2019,0,Bhunya,5.32,9.66,1.87,0.182,44.0,Good
2019-09-24,9,2019,1,Bhunya,6.88,11.94,1.85,0.255,43.0,Good
2019-09-25,9,2019,2,Bhunya,4.53,7.2,1.84,0.224,38.0,Good
2019-09-26,9,2019,3,Bhunya,3.45,6.58,1.83,0.208,40.0,Good
2019-09-27,9,2019,4,Bhunya,6.83,11.08,1.87,0.239,40.0,Good
2019-09-28,9,2019,5,Bhunya,4.43,8.24,1.85,0.125,49.0,Good
2019-09-29,9,2019,6,Bhunya,4.2,8.05,1.84,0.135,38.0,Good
2019-09-30,9,2019,0,Bhunya,6.13,10.81,1.85,0.239,46.0,Good
2019-10-01,10,2019,1,Bhunya,2.66,5.23,1.86,0.166,40.0,Good
2019-10-02,10,2019,2,Bhunya,8.0,11.34,1.86,0.151,47.0,Good
2019-10-03,10,2019,3,Bhunya,8.82,14.0,1.85,0.276,59.0,Good
2019-10-04,10,2019,4,Bhunya,9.06,13.88,1.82,0.239,56.0,Good
2019-10-05,10,2019,5,Bhunya,10.23,16.69,1.82,0.151,49.0,Moderate
2019-10-11,10,2019,4,Bhunya,9.21,10.12,1.89,0.229,45.0,Good
2019-10-12,10,2019,5,Bhunya,10.93,18.12,1.86,0.161,46.0,Moderate
2019-10-13,10,2019,6,Bhunya,9.01,14.26,1.84,0.135,44.0,Good
2019-10-14,10,2019,0,Bhunya,9.25,16.49,1.85,0.161,46.0,Good
2019-10-15,10,2019,1,Bhunya,7.95,12.61,1.85,0.156,52.0,Good
2019-10-16,10,2019,2,Bhunya,8.69,14.16,1.86,0.172,36.0,Good
2019-10-17,10,2019,3,Bhunya,10.64,16.39,1.84,0.198,40.0,Moderate
2019-10-18,10,2019,4,Bhunya,12.12,17.04,1.85,0.224,54.0,Moderate
2019-10-19,10,2019,5,Bhunya,13.86,20.44,1.86,0.161,55.0,Moderate
2019-10-20,10,2019,6,Bhunya,17.4,23.62,1.83,0.151,61.0,Moderate
2019-10-21,10,2019,0,Bhunya,12.01,19.34,1.85,0.114,92.0,Moderate
2019-10-22,10,2019,1,Bhunya,13.11,22.22,1.84,0.161,87.0,Moderate
2019-10-23,10,2019,2,Bhunya,17.13,28.41,1.83,0.239,73.0,Moderate
2019-10-24,10,2019,3,Bhunya,9.48,14.07,1.83,0.213,61.0,Good
2019-10-25,10,2019,4,Bhunya,4.92,8.19,1.85,0.187,42.0,Good
2019-11-22,11,2019,4,Bhunya,6.79,8.13,1.0,0.161,,Good
2019-11-23,11,2019,5,Bhunya,3.41,4.52,1.0,0.05,14.0,Good
2019-11-24,11,2019,6,Bhunya,7.08,9.77,1.0,0.078,32.0,Good
2019-11-25,11,2019,0,Bhunya,5.36,7.26,1.0,0.088,22.0,Good
2019-11-26,11,2019,1,Bhunya,8.7,11.6,1.0,0.104,30.0,Good
2019-11-27,11,2019,2,Bhunya,6.6,8.15,1.0,0.088,29.0,Good
2019-11-28,11,2019,3,Bhunya,6.48,8.85,1.0,0.062,28.0,Good
2019-11-29,11,2019,4,Bhunya,5.43,4.0,1.35,0.083,49.0,Good
2019-11-30,11,2019,5,Bhunya,3.58,4.0,1.28,0.099,,Good
2019-12-03,12,2019,1,Bhunya,3.08,4.72,1.02,0.109,,Good
2019-12-04,12,2019,2,Bhunya,2.32,4.0,1.0,0.078,,Good
2019-12-05,12,2019,3,Bhunya,2.0,4.0,1.0,0.078,,Good
2019-12-06,12,2019,4,Bhunya,2.0,4.0,1.0,0.078,,Good
2019-12-07,12,2019,5,Bhunya,2.0,4.0,1.0,0.068,,Good
2019-12-08,12,2019,6,Bhunya,6.87,4.0,1.0,0.073,,Good
