date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2015-01-01,Simunye,313.22,607.98,36.39,15.2,1,2015,3,Hazardous
2015-01-02,Simunye,186.18,269.55,32.87,9.54,1,2015,4,Hazardous
2015-01-03,Simunye,87.18,131.9,30.31,10.61,1,2015,5,Hazardous
2015-01-04,Simunye,151.84,241.84,36.91,11.54,1,2015,6,Hazardous
2015-01-05,Simunye,146.6,219.13,34.92,9.2,1,2015,0,Hazardous
2015-01-06,Simunye,149.58,252.1,37.84,9.44,1,2015,1,Hazardous
2015-01-07,Simunye,217.87,376.51,40.15,9.78,1,2015,2,Hazardous
2015-01-08,Simunye,229.9,360.95,43.16,11.01,1,2015,3,Hazardous
2015-01-09,Simunye,201.66,397.43,38.56,11.09,1,2015,4,Hazardous
2015-01-10,Simunye,221.02,361.74,46.39,9.7,1,2015,5,Hazardous
2015-01-11,Simunye,205.41,393.2,47.29,10.98,1,2015,6,Hazardous
2015-01-12,Simunye,212.41,345.63,44.71,9.3,1,2015,0,Hazardous
2015-01-13,Simunye,197.61,301.04,45.88,11.52,1,2015,1,Hazardous
2015-01-14,Simunye,164.39,227.38,41.17,10.32,1,2015,2,Hazardous
2015-01-15,Simunye,166.19,283.93,56.7,10.81,1,2015,3,Hazardous
2015-01-16,Simunye,174.98,309.99,49.41,11.46,1,2015,4,Hazardous
2015-01-17,Simunye,196.46,356.2,53.04,8.87,1,2015,5,Hazardous
2015-01-18,Simunye,201.51,359.75,53.77,8.99,1,2015,6,Hazardous
2015-01-19,Simunye,183.35,305.13,39.88,9.02,1,2015,0,Hazardous
2015-01-20,Simunye,165.63,257.04,34.23,8.03,1,2015,1,Hazardous
2015-01-21,Simunye,159.54,235.27,22.56,9.01,1,2015,2,Hazardous
2015-01-22,Simunye,143.68,183.89,21.82,10.58,1,2015,3,Hazardous
2015-01-23,Simunye,128.73,136.07,17.35,8.74,1,2015,4,Hazardous
2015-01-24,Simunye,164.98,200.02,15.77,9.39,1,2015,5,Hazardous
2015-01-25,Simunye,148.59,203.81,20.83,11.44,1,2015,6,Hazardous
2015-01-26,Simunye,129.34,137.86,25.66,10.19,1,2015,0,Hazardous
2015-01-27,Simunye,154.2,217.2,30.39,10.36,1,2015,1,Hazardous
2015-01-28,Bhunya,73.24,,21.11,5.72,1,2015,2,Hazardous
2015-01-28,Simunye,134.6,156.9,28.6,10.21,1,2015,2,Hazardous
2015-01-29,Bhunya,83.13,,28.71,6.93,1,2015,3,Hazardous
2015-01-29,Simunye,173.13,277.0,38.34,11.74,1,2015,3,Hazardous
2015-01-30,Bhunya,79.84,,28.68,13.85,1,2015,4,Hazardous
2015-01-30,Simunye,178.04,272.61,38.43,11.58,1,2015,4,Hazardous
2015-01-31,Bhunya,94.52,,32.66,24.39,1,2015,5,Hazardous
2015-01-31,Simunye,158.59,207.06,41.36,8.7,1,2015,5,Hazardous
2015-02-01,Bhunya,135.99,,42.08,43.48,2,2015,6,Hazardous
2015-02-01,Simunye,211.59,371.05,58.17,13.08,2,2015,6,Hazardous
2015-02-02,Bhunya,178.33,,35.31,54.56,2,2015,0,Hazardous
2015-02-02,Simunye,163.64,219.84,37.25,10.59,2,2015,0,Hazardous
2015-02-03,Bhunya,139.7,,28.4,30.61,2,2015,1,Hazardous
2015-02-03,Simunye,157.71,194.09,31.05,8.21,2,2015,1,Hazardous
2015-02-04,Bhunya,80.65,,22.83,2.37,2,2015,2,Hazardous
2015-02-04,Simunye,137.26,147.08,29.69,9.11,2,2015,2,Hazardous
2015-02-05,Bhunya,58.36,,21.39,2.6,2,2015,3,Hazardous
2015-02-05,Simunye,131.76,127.42,36.51,8.18,2,2015,3,Hazardous
2015-02-06,Bhunya,79.29,,26.94,1.16,2,2015,4,Hazardous
2015-02-06,Simunye,151.6,330.99,67.0,5.51,2,2015,4,Hazardous
2015-02-07,Bhunya,88.7,,31.32,7.29,2,2015,5,Hazardous
2015-02-07,Simunye,160.75,210.52,57.69,10.28,2,2015,5,Hazardous
2015-02-08,Bhunya,74.28,,27.3,8.92,2,2015,6,Hazardous
2015-02-08,Simunye,145.34,215.69,50.39,5.39,2,2015,6,Hazardous
2015-02-09,Bhunya,113.93,,24.27,4.32,2,2015,0,Hazardous
2015-02-09,Simunye,134.67,109.86,39.18,5.11,2,2015,0,Hazardous
2015-02-10,Bhunya,105.39,,18.21,1.41,2,2015,1,Hazardous
2015-02-10,Simunye,153.07,218.23,42.2,10.88,2,2015,1,Hazardous
2015-02-11,Bhunya,66.52,,23.8,6.34,2,2015,2,Hazardous
2015-02-11,Simunye,116.91,316.14,53.63,12.64,2,2015,2,Hazardous
2015-02-12,Bhunya,65.04,,30.1,14.19,2,2015,3,Hazardous
2015-02-12,Simunye,177.98,394.97,42.73,13.75,2,2015,3,Hazardous
2015-02-13,Bhunya,103.36,,39.56,18.18,2,2015,4,Hazardous
2015-02-13,Simunye,167.01,328.43,44.61,11.26,2,2015,4,Hazardous
2015-02-14,Bhunya,177.33,,47.58,37.49,2,2015,5,Hazardous
2015-02-14,Simunye,193.96,412.46,53.81,11.73,2,2015,5,Hazardous
2015-02-15,Bhunya,113.25,,30.5,15.55,2,2015,6,Hazardous
2015-02-15,Simunye,184.06,497.37,58.15,13.78,2,2015,6,Hazardous
2015-02-16,Bhunya,99.7,,28.1,19.85,2,2015,0,Hazardous
2015-02-16,Simunye,152.62,310.74,44.22,11.55,2,2015,0,Hazardous
2015-02-17,Bhunya,80.61,,21.04,15.96,2,2015,1,Hazardous
2015-02-17,Simunye,161.27,195.78,25.4,10.3,2,2015,1,Hazardous
2015-02-18,Bhunya,100.79,,25.93,16.24,2,2015,2,Hazardous
2015-02-18,Simunye,188.2,253.53,60.29,16.23,2,2015,2,Hazardous
2015-02-19,Bhunya,107.99,,30.09,11.25,2,2015,3,Hazardous
2015-02-19,Simunye,159.97,193.78,40.51,13.11,2,2015,3,Hazardous
2015-02-20,Bhunya,140.29,,36.14,33.84,2,2015,4,Hazardous
2015-02-20,Simunye,144.12,162.2,34.71,11.45,2,2015,4,Hazardous
2015-02-21,Bhunya,239.96,,46.25,61.95,2,2015,5,Hazardous
2015-02-21,Simunye,155.38,191.03,45.11,14.21,2,2015,5,Hazardous
2015-02-22,Bhunya,142.96,,48.21,45.45,2,2015,6,Hazardous
